Date,Open,High,Low,Close,Adj Close,Volume
2023-02-06,1153.449951,1238.800049,1140.000000,1221.849976,1220.065674,3266668
2023-02-07,1235.099976,1314.849976,1235.099976,1304.099976,1302.195435,3886822
2023-02-08,1308.000000,1351.000000,1297.550049,1310.500000,1308.586182,2044056
2023-02-09,1344.949951,1344.949951,1260.250000,1273.699951,1271.839844,1388222
2023-02-10,1239.000000,1285.000000,1225.000000,1271.800049,1269.942749,1191468
2023-02-13,1271.800049,1307.199951,1254.000000,1284.050049,1282.174805,1087945
2023-02-14,1287.849976,1298.349976,1252.000000,1261.300049,1259.458130,910652
2023-02-15,1248.000000,1287.000000,1248.000000,1278.900024,1277.032349,682935
2023-02-16,1288.599976,1294.000000,1265.000000,1274.599976,1272.738525,628566
2023-02-17,1267.000000,1293.000000,1252.500000,1283.199951,1281.325928,510280
2023-02-20,1289.900024,1334.849976,1287.050049,1307.500000,1305.590576,1808117
2023-02-21,1314.800049,1346.000000,1314.000000,1324.500000,1322.565796,1790721
2023-02-22,1322.000000,1332.800049,1298.000000,1306.750000,1304.841675,831050
2023-02-23,1309.000000,1314.900024,1280.099976,1300.699951,1298.800415,1506255
2023-02-24,1310.000000,1324.800049,1285.750000,1291.550049,1289.663940,1284563
2023-02-27,1296.000000,1301.949951,1282.250000,1286.949951,1285.070557,1105639
2023-02-28,1290.000000,1330.000000,1281.000000,1300.750000,1298.850342,2191636
2023-03-01,1312.000000,1350.000000,1311.000000,1343.900024,1341.937378,2149139
2023-03-02,1348.849976,1350.050049,1333.050049,1342.250000,1340.289795,677083
2023-03-03,1346.000000,1362.000000,1343.199951,1358.500000,1356.515991,1218910
2023-03-06,1363.000000,1377.000000,1347.900024,1351.099976,1349.126831,1180704
2023-03-08,1334.500000,1359.849976,1331.000000,1350.000000,1348.028564,1187179
2023-03-09,1359.000000,1378.300049,1335.150024,1345.750000,1343.784668,1390394
2023-03-10,1338.000000,1353.900024,1320.199951,1343.800049,1341.837646,650695
2023-03-13,1345.000000,1354.199951,1305.000000,1312.550049,1310.633179,688145
2023-03-14,1314.949951,1345.000000,1295.099976,1312.500000,1310.583252,1072336
2023-03-15,1320.949951,1378.500000,1316.500000,1345.650024,1343.684814,1756431
2023-03-16,1327.599976,1330.800049,1266.849976,1306.150024,1304.242554,3100233
2023-03-17,1317.000000,1329.949951,1289.500000,1316.199951,1315.284790,1957056
2023-03-20,1315.400024,1315.400024,1291.500000,1302.949951,1302.044067,563951
2023-03-21,1310.849976,1350.000000,1302.949951,1343.449951,1342.515869,841871
2023-03-22,1349.000000,1365.000000,1320.699951,1354.550049,1353.608276,872839
2023-03-23,1350.000000,1367.800049,1337.750000,1355.099976,1354.157837,928510
2023-03-24,1346.349976,1394.000000,1330.099976,1352.000000,1351.059937,2033540
2023-03-27,1357.000000,1375.000000,1347.150024,1358.800049,1357.855347,781832
2023-03-28,1366.650024,1373.550049,1350.000000,1354.800049,1353.858032,675360
2023-03-29,1350.000000,1389.800049,1335.000000,1357.449951,1356.506104,3373797
2023-03-31,1370.099976,1394.949951,1365.349976,1387.000000,1386.035645,1265168
2023-04-03,1395.000000,1421.000000,1382.150024,1414.449951,1413.466553,1484084
2023-04-05,1420.000000,1474.000000,1418.750000,1454.000000,1452.989014,3399871
2023-04-06,1453.949951,1455.949951,1385.000000,1393.500000,1392.531128,2230254
2023-04-10,1399.000000,1417.000000,1396.449951,1413.699951,1412.717041,817541
2023-04-11,1420.900024,1445.000000,1412.300049,1438.250000,1437.250000,1146244
2023-04-12,1433.000000,1454.349976,1428.000000,1447.400024,1447.400024,1135496
2023-04-13,1457.400024,1461.250000,1424.000000,1429.550049,1429.550049,885874
2023-04-17,1435.900024,1459.500000,1422.650024,1452.099976,1452.099976,2204715
2023-04-18,1459.949951,1459.949951,1405.400024,1414.500000,1414.500000,2220965
2023-04-19,1419.000000,1446.300049,1416.099976,1440.050049,1440.050049,2645677
2023-04-20,1440.000000,1440.000000,1375.000000,1381.750000,1381.750000,1468724
2023-04-21,1385.800049,1404.000000,1383.800049,1397.199951,1397.199951,1807712
2023-04-24,1402.449951,1453.000000,1398.050049,1449.699951,1449.699951,2011401
2023-04-25,1445.050049,1460.000000,1421.099976,1437.250000,1437.250000,2020746
2023-04-26,1436.000000,1453.000000,1434.050049,1448.849976,1448.849976,1456926
2023-04-27,1446.000000,1465.000000,1437.400024,1463.349976,1463.349976,1144993
2023-04-28,1465.500000,1467.500000,1431.750000,1445.199951,1445.199951,1656562
2023-05-02,1460.000000,1479.849976,1400.000000,1415.099976,1415.099976,3986097
2023-05-03,1428.000000,1455.000000,1425.000000,1430.199951,1430.199951,1943021
2023-05-04,1435.000000,1447.949951,1431.699951,1442.599976,1442.599976,1305493
2023-05-05,1437.000000,1458.400024,1434.099976,1452.599976,1452.599976,1323906
2023-05-08,1455.000000,1463.000000,1451.500000,1456.449951,1456.449951,331574
2023-05-09,1466.250000,1529.300049,1460.099976,1505.449951,1505.449951,2215622
2023-05-10,1514.800049,1620.000000,1514.650024,1606.400024,1606.400024,3373907
2023-05-11,1620.000000,1654.000000,1568.050049,1579.599976,1579.599976,1731909
